id,text,created_at,user_id,user_name,attitudes_count,comments_count,reposts_count,source
5175961257509491,"开始学习英语后我有了以下感想，<br />第一，学习是降低性欲的第一要素。<br />第二，由于我基础太差，所以只能看小猪佩奇学习。才发觉连pappe和george也不会拼。我英语的顶峰也只是高考的时候刚刚好才到及格线。英语不好，不要笑，等我有朝一日和外国帅哥在床上用流利的英语深度交流的时候，你就只能看小猪佩奇 ​​​ ...<span class=""expand"">展开</span>",Tue Jun 10 12:13:11 +0800 2025,6887044596,世界_骨头也不放过,1,1,0,Android
5175960783816406,"【编号】：石家庄051701h<br /><br />【地址】：藁城高中<br /><br />【学员】：高三<br /><br />【科目】：英语<br /><br />【课酬】：120-140/时<br /><br />【时间】:每天晚上放学之后，孩子请假出来具体时间协商<br /><br />【次数】：周7次。一次2小时<br /><br />【教员要求】： 马上高考了，要求给孩子提分儿,，有经验，认真负责的男老师，孩子住校上老师家上课<br /><br /> <br /><br /> <br /><br /> ​​​ ...<span class=""expand"">展开</span>",Tue Jun 10 12:11:18 +0800 2025,7820606617,良师--姚老师,0,0,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/4QwbFZ"" rel=""nofollow"">OPPO Reno7 5G</a>"
5175960421794463,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a> 正确的",Tue Jun 10 12:09:51 +0800 2025,7487220765,笙声故里,0,0,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/xtuQT"" rel=""nofollow"">OPPO A8</a>"
5175959860281984,"高考时间，把英语考试单独安排为一天来对待的有哪几个省份？英语太牛了<img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" /><img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" /><img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" /> ​​​",Tue Jun 10 12:07:37 +0800 2025,3547980371,琪明星518,0,0,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/4jAvJO"" rel=""nofollow"">nova5Pro人像超级夜景</a>"
5175959831183800,"一个孩子如果有了内驱力， 他会创造奇迹！ <br /><br />如何培养内驱力？ 只有一点： 一个孩子必须是在有充分自主权和自控权的前提下才能获得内驱力。<br /><br />所以，受父母的唠叨、逼迫、苦口婆心或控制下的“主动”，不是内驱力，因为长久不了，哪怕是因此而考出好成绩上了好大学，如果没有真正的内驱力，生活依旧会一 ​​​ ...<span class=""expand"">展开</span>",Tue Jun 10 12:07:31 +0800 2025,7641876483,陈默默的小闹闹,0,0,0,iPhone客户端
5175959340452850,"🎉🎉高考结束的宝宝‬们看过来啦‼‼‼<br />❓暑假太长在家无聊❓<br />❓未入大学略显焦虑❓<br />❓充实自己无下从‬手❓<br />现限时推出大学生活免费体验活动 <br />名额有限 ㊙㊙<br />面向全体高中毕业生🆓<br />闲着也是闲着，不如提前感受大学生活！<br />❌年龄要求<br />❌分数限制<br />⭕人来就‬行<br />内容：<br />•📙【中国近代史纲要】考 ​​​ ...<span class=""expand"">展开</span>",Tue Jun 10 12:05:34 +0800 2025,6639170115,小狗不吃板栗,0,4,0,iPhone客户端
5175959181332566,"2025高考英语难么？新一卷听力难，北京卷又见李华，新二卷稳定<br /><br />今年高考英语试题区分度显著。英语听力整体难度不大，考生接受度较高；但完型填空部分内容让不少考生感到理解困难。新课标一卷延续往年“考得活”的命题思路，题型灵活度高，尤其令人意外的是，七选五题型首次出现记叙文，对考生的文本理 ​​​ ...<span class=""expand"">展开</span>",Tue Jun 10 12:04:56 +0800 2025,7641876483,陈默默的小闹闹,0,0,0,iPhone客户端
5175958706328676,高考生凭准考证和最近一次摸底考试英语130+，数学130+可以免费参加我的期末考试,Tue Jun 10 12:03:03 +0800 2025,6734146466,镜片失语症,0,0,0,布丁旁的Android
5175958699249551,没想到是你们啊政治英语我也不会再爱你们了<br />谁懂复习阶段看着分数一点点上涨，高考却被打回原形的感受。 ​​​,Tue Jun 10 12:03:01 +0800 2025,7719493031,30号很库z,0,0,0,iPhone客户端
5175958671725481,"🎉🎉高考结束的宝宝‬们看过来啦‼‼‼<br />❓暑假太长在家无聊❓<br />❓未入大学略显焦虑❓<br />❓充实自己无下从‬手❓<br />现限时推出大学生活免费体验活动 <br />名额有限 ㊙㊙<br />面向全体高中毕业生🆓<br />闲着也是闲着，不如提前感受大学生活！<br />❌年龄要求<br />❌分数限制<br />⭕人来就‬行<br />内容<br />•📙【马克思主义理论】考试 ​​​ ...<span class=""expand"">展开</span>",Tue Jun 10 12:02:55 +0800 2025,6104223473,我知道你又在做百日梦了,3,2,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/2s0OlM"" rel=""nofollow"">HUAWEI Mate 60 Pro</a>"
5175958241805457,大家高考辛苦了🌹🌹🌹🎉🎉🎉<br />忙碌之余细节也要做好💪🏻💪🏻💪🏻<br />高考结束的假期是你们弯道超车的好机会，大家不要沉迷于娱乐📢<br />提醒：今晚6:30分前回校，回校后马上搬书，搬桌椅，收作业，7点前完成，8点后正常晚修，安排英语和语文周测。<br />仪容仪表检查，剪头发 ​​​,Tue Jun 10 12:01:12 +0800 2025,6046102180,娃娃机里抓个小农,0,0,0,
5175958190950844,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E6%97%B6%E9%97%B4%23"" target=""_blank"">#高考时间#</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>【静待笔锋落守护未停歇】6月8日，湖南长沙。<a href=/n/长沙消防 usercard=""name=@长沙消防"">@长沙消防</a> 的消防员们坚守各考点，执行高考执勤任务，用行动为学子们筑起一道安全防线。消防员们坚守岗位，随时应对突发情况，确保考场内外安全无虞，让每一位考生都能安心应考，全力追梦。愿所有考生笔下生辉，金榜题名！<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E5%8A%A9%E5%A8%81%E5%9B%A2%23"" target=""_blank"">#高考助威团#</a> ​​​ ...<span class=""expand"">展开</span>",Tue Jun 10 12:01:00 +0800 2025,5657827712,我爱长沙520,0,1,0,"<a target=""_blank"" href=""https://t.sina.com.cn"" rel=""nofollow"">微博视频号</a>"
5175957205553555,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>",Tue Jun 10 11:57:05 +0800 2025,7785392904,优农挑选,0,0,0,荣耀50 Pro 5G
5175957174356780,"<a href=""//s.weibo.com/weibo?q=%2326%E8%80%83%E7%A0%94%E5%8A%A0%E6%B2%B9%23"" target=""_blank"">#26考研加油#</a><a href=""//s.weibo.com/weibo?q=%23%E6%88%91%E7%9A%84%E5%BE%AE%E5%8D%9A%E6%97%A5%E5%B8%B8%23"" target=""_blank"">#我的微博日常#</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E7%BB%93%E6%9D%9F%23"" target=""_blank"">#高考结束#</a><br />一起刷题记单词，决战英语。基础不牢，地动山摇。加油背单词(ง •̀_•́)ง才能下笔如有神，阅读不卡壳🍀 ​​​",Tue Jun 10 11:56:58 +0800 2025,7540129873,浪浪山学弟,0,0,0,生活botAndroid
5175957075264360,"<a href=""//s.weibo.com/weibo?q=%2326%E8%80%83%E7%A0%94%E5%8A%A0%E6%B2%B9%23"" target=""_blank"">#26考研加油#</a><a href=""//s.weibo.com/weibo?q=%23%E6%88%91%E7%9A%84%E5%BE%AE%E5%8D%9A%E6%97%A5%E5%B8%B8%23"" target=""_blank"">#我的微博日常#</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E7%BB%93%E6%9D%9F%23"" target=""_blank"">#高考结束#</a><br />一起刷题记单词，决战英语。基础不牢，地动山摇。加油背单词(ง •̀_•́)ง才能下笔如有神，阅读不卡壳🍀 ​​​",Tue Jun 10 11:56:34 +0800 2025,7540129873,浪浪山学弟,0,0,0,生活botAndroid
5175957017069592,"高考钉子户梁实又双叒叕来了！<br />今年58岁的他刚完成第29次高考，<br />估分400到440之间。<br />​感觉自己的目标620又遥远又绝望。今年的他又继续参加了四科，语文、数学、英语和历史、生物。其中历史是偏文科的科目，难度较大，特别是近几年新增了很多文言文，这对梁实来说无疑是一个很大的打击。<br />​不过他还是 ​​​ ...<span class=""expand"">展开</span>",Tue Jun 10 11:56:20 +0800 2025,7876916994,长沙黄戌,0,0,0,
5175956939738346,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E4%BD%9C%E6%96%87%23"" target=""_blank"">#高考英语作文#</a>全国新一卷英语作文<br />小作文写举荐信！二选一推荐给英语报纸专栏！<br />大作文续写大概就是讲男的在家搞聚会，他哥带了只狗来了，他让狗在院子边上玩，一开始还好，后来下雨了，大家都要进屋，他不想让狗进来跑来跑去，但他哥也不想让狗湿漉漉地回家，最后他哥带着狗走了。后来这个男的求原谅 ​​​ ...<span class=""expand"">展开</span>",Tue Jun 10 11:56:02 +0800 2025,7641876483,陈默默的小闹闹,0,0,0,iPhone客户端
5175956903298923,"【关注2025年高考】高招外语口试6月11日开始报名<br />　　本报讯（记者李林霞）记者6月9日从省招考中心获悉，我省2025年普通高校招生外语口试报名时间为6月11日8时至13日18时。参加2025年普通高校招生考试报名、拟报考外语专业或招生院校要求“外语口试”专业的考生，均须参加外语口试。<br />　　2025年我省普 ​​​ ...<span class=""expand"">展开</span>",Tue Jun 10 11:55:53 +0800 2025,7307740702,怀仁融媒,0,0,0,微博网页版
5175956853752195,"我好像没办法释怀原本应该全对的生物单选最后错了4个还是5个<br />英语改错的阅读最后几秒改错的填词和变错的三单<br />我忘不了考每门科目的时候焦躁的心 不停冒的汗和写不出没思路的绝望感<br />高考就像一场雨 一直带给我绵延不绝的灰暗<br />如果算我运气好成绩还看的过去的话 我知道我也会一直耿耿于怀这不该丢的十几 ​​​ ...<span class=""expand"">展开</span>",Tue Jun 10 11:55:40 +0800 2025,7490381686,水饺睡觉Zzz,0,0,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/3ZAsYg"" rel=""nofollow"">vivo Y52s高清影像</a>"
5175956790313986,"<a target=""_blank"" href=""https://weibo.com/p/1008084f36a545bd7c22b33d6da517ed37f59d""><img class=""icon-link"" title=""#高考英语[超话]#"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>高考英语超话</a><a href=""//s.weibo.com/weibo?q=%23%E7%A5%9D%E7%A6%8F%E9%AB%98%E8%80%83%23"" target=""_blank"">#祝福高考#</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%23"" target=""_blank"">#高考#</a><a target=""_blank"" href=""https://weibo.com/p/100808689d4e106745fd7f4ea5b204e4d96857""><img class=""icon-link"" title=""#高考[超话]#"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>高考超话</a><a target=""_blank"" href=""https://weibo.com/p/100808689d4e106745fd7f4ea5b204e4d96857""><img class=""icon-link"" title=""#高考[超话]#"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>高考超话</a><a target=""_blank"" href=""https://weibo.com/p/100808689d4e106745fd7f4ea5b204e4d96857""><img class=""icon-link"" title=""#高考[超话]#"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>高考超话</a>同学们考完的试卷和答案已到手，祝你们金榜题名呀，需要的先扣985  在滴滴我 <img alt=""[打call]"" title=""[打call]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/39/moren_dacall02_org.png"" /><img alt=""[打call]"" title=""[打call]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/39/moren_dacall02_org.png"" />直接发你们<img alt=""[抱抱]"" title=""[抱抱]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/42/2018new_baobao_org.png"" /><img alt=""[抱抱]"" title=""[抱抱]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/42/2018new_baobao_org.png"" /><a href=""//s.weibo.com/weibo?q=%23%20%E2%80%8B%20%E2%80%8B%E2%80%8B%E2%80%8B%23"" target=""_blank""># ​ ​​​#</a> ​​​<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%23"" target=""_blank"">#高考#</a><a href=""//s.weibo.com/weibo?q=%23%E7%A5%9D%E7%A6%8F%E9%AB%98%E8%80%83%23"" target=""_blank"">#祝福高考#</a><a target=""_blank"" href=""https://weibo.com/p/100808689d4e106745fd7f4ea5b204e4d96857""><img class=""icon-link"" title=""#高考[超话]#"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>高考超话</a> ​​​",Tue Jun 10 11:55:26 +0800 2025,5555047129,风流女子wwj,1,2,0,iPhone客户端
5175956764886485,"高考后，快来测测 <a href=""//s.weibo.com/weibo?q=%23%E4%BD%A0%E7%9A%84%E4%B8%AD%E5%BC%8F%E8%8B%B1%E8%AF%AD%E6%98%AF%E4%BB%80%E4%B9%88%E6%AE%B5%E4%BD%8D%23"" target=""_blank"">#你的中式英语是什么段位#</a> <img alt=""[看书]"" title=""[看书]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2023_read_org.png"" /><br />看看Li雷和Han梅梅真人版情景听力课里有哪些智能家电家居好物！<br />京东联合顾家一起发布顾家语音智能沙发<img alt=""[老师夸夸]"" title=""[老师夸夸]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/f0/2023_Theteacherpraises_org.png"" /><br />上京东买同款享国补8折优惠 <a href=""//s.weibo.com/weibo?q=%23%E9%A2%86%E5%9B%BD%E8%A1%A5%E5%B0%B1%E4%B8%8A%E4%BA%AC%E4%B8%9C%23"" target=""_blank"">#领国补就上京东#</a>，<br />618期间 <a href=""//s.weibo.com/weibo?q=%23%E4%BA%AC%E4%B8%9C%E5%AE%B6%E7%94%B5%E5%AE%B6%E5%B1%85%E5%B7%85%E5%B3%B0%E7%8B%82%E6%AC%A2%E8%B6%B4%23"" target=""_blank"">#京东家电家居巅峰狂欢趴#</a> 再享免费试坐100天！<br /><a href=""//s.weibo.com/weibo?q=%23%E4%BA%AC%E4%B8%9C618%E5%8F%88%E5%A5%BD%E5%8F%88%E4%BE%BF%E5%AE%9C%23"" target=""_blank"">#京东618又好又便宜#</a><img alt=""[爱慕]"" title=""[爱慕]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/18/2023_adore_org.png"" />  ​​​ ...<span class=""expand"">展开</span>",Tue Jun 10 11:55:20 +0800 2025,2014254514,顾家家居,3,0,0,"<a target=""_blank"" href=""https://t.sina.com.cn"" rel=""nofollow"">微博视频号</a>"
5175956416761822,"今年的高考英语有这么难吗？22年的高考英语很难，23年的高考英语简单，有考生说25年的高考英语和22年的高考数学一个难度，载入史册的难度！这是真的吗？<br /><br /><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%23"" target=""_blank"">#高考#</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E5%8E%86%E5%8F%B2%E4%B8%8A3%E6%AC%A1%E5%90%AF%E7%94%A8%E5%A4%87%E7%94%A8%E5%8D%B7%23"" target=""_blank"">#高考历史上3次启用备用卷#</a><a target=""_blank"" href=""https://weibo.com/p/1008084f36a545bd7c22b33d6da517ed37f59d""><img class=""icon-link"" title=""#高考英语[超话]#"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>高考英语超话</a><a target=""_blank"" href=""https://weibo.com/p/1008084f36a545bd7c22b33d6da517ed37f59d""><img class=""icon-link"" title=""#高考英语[超话]#"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>高考英语超话</a><a href=""//s.weibo.com/weibo?q=%23%E9%99%88%E9%BB%98%E9%BB%98%E7%9A%84%E6%AF%8F%E5%A4%A9%E4%B8%80%E7%AF%87%E5%B0%8F%E4%BD%9C%E6%96%87%23"" target=""_blank"">#陈默默的每天一篇小作文#</a><a href=""//s.weibo.com/weibo?q=%23%E5%8C%97%E4%BA%AC%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#北京高考英语#</a> ​​​",Tue Jun 10 11:53:57 +0800 2025,7641876483,陈默默的小闹闹,0,1,0,iPhone客户端
5175956052380515,"【25高考】2025年高考各省真题及答案（语文、数学、英语、地理、化学、物理、历史）👇👇👇自取<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%AF%AD%E6%96%87%E7%AD%94%E6%A1%88%23"" target=""_blank"">#高考语文答案#</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E5%8E%86%E5%8F%B2%E7%AD%94%E6%A1%88%23"" target=""_blank"">#高考历史答案#</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E7%AD%94%E6%A1%88%23"" target=""_blank"">#高考答案#</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E5%88%86%E6%95%B0%E7%BA%BF%23"" target=""_blank"">#高考分数线#</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E6%88%90%E7%BB%A9%23"" target=""_blank"">#高考成绩#</a> ​​​",Tue Jun 10 11:52:30 +0800 2025,8002841322,奶盖晃晃,0,1,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/3r16i8"" rel=""nofollow"">一加 Ace 2 Pro</a>"
5175955769265217,"🎉🎉高考结束的宝宝‬们看过来啦‼‼‼<br />❓暑假太长在家无聊❓<br />❓未入大学略显焦虑❓<br />❓充实自己无下从‬手❓<br />现限时推出大学生活免费体验活动 <br />名额有限 ㊙㊙<br />面向全体高中毕业生🆓<br />闲着也是闲着，不如提前感受大学生活！<br />❌年龄要求<br />❌分数限制<br />⭕人来就‬行<br />内容<br />•📙【有机化学】考试🖊<br /> ​​​ ...<span class=""expand"">展开</span>",Tue Jun 10 11:51:23 +0800 2025,6221596538,Percentpoem,0,0,0,微博轻享版
5175955699794304,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>",Tue Jun 10 11:51:05 +0800 2025,7784939886,迷雾出品,0,0,0,vivo X27 4800万三摄
